Date,Name,Year,Letterboxd URI,Rating
2025-11-26,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,https://boxd.it/nyLU,3
2025-11-30,Ready Player One,2018,https://boxd.it/aZes,3
2025-12-01,The Blair Witch Project,1999,https://boxd.it/26ua,3.5
2025-12-06,Five Nights at Freddy's 2,2025,https://boxd.it/KEvY,0.5
2025-12-10,The Devil's Advocate,1997,https://boxd.it/286k,4
2025-12-10,Five Nights at Freddy's,2023,https://boxd.it/ikHu,1
2025-12-10,The Terminator,1984,https://boxd.it/2aQY,3.5
2025-12-11,Dunkirk,2017,https://boxd.it/d0Y6,3.5
2025-12-16,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,4.5
2025-12-16,A Real Pain,2024,https://boxd.it/CjNG,3.5
2025-12-16,A Complete Unknown,2024,https://boxd.it/oBYa,3.5
2025-12-16,A Silent Voice: The Movie,2016,https://boxd.it/d99c,3.5
2025-12-16,In the Mood for Love,2000,https://boxd.it/29tE,4
2025-12-16,Beauty and the Beast,2017,https://boxd.it/ar0c,3
2025-12-16,Descendants,2015,https://boxd.it/8rMm,2.5
2025-12-16,Barbie as Rapunzel,2002,https://boxd.it/1MZW,2.5
2025-12-16,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,3.5
2025-12-16,Coco,2017,https://boxd.it/bYJQ,3
2025-12-18,The Skin I Live In,2011,https://boxd.it/99A,3.5
2025-12-19,Incendies,2010,https://boxd.it/Msm,3.5
2025-12-21,Red One,2024,https://boxd.it/vTBM,1.5
2025-12-21,Home Alone,1990,https://boxd.it/29Fg,4
2025-12-25,Predator: Badlands,2025,https://boxd.it/LeK6,3
2025-12-26,Nymphomaniac: Vol. I,2013,https://boxd.it/7DiG,3
2025-12-27,Death on the Nile,2022,https://boxd.it/ifpg,2.5
2025-12-27,Wake Up Dead Man,2025,https://boxd.it/uAKS,3.5
2025-12-27,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,3.5
2025-12-27,Beautiful Boy,2018,https://boxd.it/g76Q,4.5
2025-12-27,Yi Yi,2000,https://boxd.it/1vCw,4.5
2025-12-29,Batman and Harley Quinn,2017,https://boxd.it/eo2C,1.5
2025-12-29,The Butterfly Effect,2004,https://boxd.it/27M0,4
2025-12-30,Booksmart,2019,https://boxd.it/igNS,1.5
2025-12-30,Wonder Woman,2017,https://boxd.it/9roG,2
2025-12-30,Happy Gilmore,1996,https://boxd.it/1Yey,2
2025-12-30,Transformers,2007,https://boxd.it/280c,2
2025-12-30,Pacific Rim,2013,https://boxd.it/2cB2,2
2025-12-30,Bolt,2008,https://boxd.it/1QXg,1.5
2025-12-30,Confessions of a Shopaholic,2009,https://boxd.it/1E9e,2
2025-12-30,Bridget Jones's Diary,2001,https://boxd.it/29WQ,2
2025-12-31,Solaris,1972,https://boxd.it/2a2Y,4.5
2025-12-31,The Long Walk,2025,https://boxd.it/mic8,2.5
2026-01-01,The Elephant Man,1980,https://boxd.it/27LQ,5
2026-01-02,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW,1.5
2026-01-02,Olivia Rodrigo: GUTS World Tour,2024,https://boxd.it/QyZK,4
2026-01-02,Inception,2010,https://boxd.it/1skk,4
2026-01-02,Percy Jackson: Sea of Monsters,2013,https://boxd.it/2D8m,1
2026-01-02,Mirror,1975,https://boxd.it/28Q8,5
2026-01-03,Inglourious Basterds,2009,https://boxd.it/1JzG,4.5
2026-01-03,Elite Squad,2007,https://boxd.it/20YI,4
2026-01-04,Anora,2024,https://boxd.it/Egcw,3.5
2026-01-04,Minority Report,2002,https://boxd.it/2aWi,3.5
2026-01-05,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,3
2026-01-05,The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/4hka,3
2026-01-05,Oculus,2013,https://boxd.it/4W9M,3
2026-01-05,Downfalls High,2021,https://boxd.it/sb2s,3
2026-01-05,Mainstream Sellout Live From Cleveland: The Pink Era,2023,https://boxd.it/G1aY,3
2026-01-05,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,3
2026-01-05,Real Steel,2011,https://boxd.it/147m,3
2026-01-05,Hotarubi no Mori e,2011,https://boxd.it/3euO,3
2026-01-05,Nimic,2019,https://boxd.it/n10Q,3
2026-01-05,The Blackening,2022,https://boxd.it/C6VM,3.5
2026-01-05,Incantation,2022,https://boxd.it/wFiI,3.5
2026-01-05,Justice League: The Flashpoint Paradox,2013,https://boxd.it/5yWW,3.5
2026-01-05,All Too Well: The Short Film,2021,https://boxd.it/xTmc,3.5
2026-01-05,Like Stars on Earth,2007,https://boxd.it/20SA,2.5
2026-01-05,The Babysitter,2017,https://boxd.it/eP1w,2.5
2026-01-05,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,2.5
2026-01-05,"I, Tonya",2017,https://boxd.it/dzR0,2.5
2026-01-05,Grave Encounters,2011,https://boxd.it/D1G,3.5
2026-01-05,Die My Love,2025,https://boxd.it/D5cI,2.5
2026-01-05,Caught Stealing,2025,https://boxd.it/LnyS,3
2026-01-06,"Step Aside, I'm the King of Capital",2025,https://boxd.it/ZBvG,0.5
2026-01-06,Divergent,2014,https://boxd.it/4VT0,3
2026-01-07,The Lobster,2015,https://boxd.it/7tnw,3.5
2026-01-07,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,2
2026-01-08,Tenet,2020,https://boxd.it/leq4,3
2026-01-08,Death Proof,2007,https://boxd.it/27GG,3
2026-01-09,Bugonia,2025,https://boxd.it/qeWY,3.5
2026-01-10,Insomnia,2002,https://boxd.it/2aB0,3
2026-01-10,The Seventh Seal,1957,https://boxd.it/2ahO,5
2026-01-11,The Imitation Game,2014,https://boxd.it/6aig,4.5
2026-01-11,No Other Choice,2025,https://boxd.it/nKiA,4
2026-01-13,Shutter Island,2010,https://boxd.it/1U82,4
2026-01-13,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,4
2026-01-13,[REC]²,2009,https://boxd.it/1VH8,2.5
2026-01-16,Marty Supreme,2025,https://boxd.it/Off0,4.5
2026-01-21,Sinister,2012,https://boxd.it/2TnW,3.5
2026-01-21,Saw X,2023,https://boxd.it/zUWk,3.5
2026-01-22,It Was Just an Accident,2025,https://boxd.it/TX2k,3.5
2026-01-22,Interstellar,2014,https://boxd.it/4VZ8,4.5
2026-01-22,Inside Out 2,2024,https://boxd.it/CFrC,3
2026-01-22,The Twilight Saga: Breaking Dawn – Part 1,2011,https://boxd.it/DdM,1
2026-01-22,The Twilight Saga: Breaking Dawn – Part 2,2012,https://boxd.it/DdC,2.5
2026-01-22,Barbarian,2022,https://boxd.it/yohi,3.5
2026-01-22,Saw,2004,https://boxd.it/2aWW,4.5
2026-01-22,Elite Squad: The Enemy Within,2010,https://boxd.it/Jx4,4.5
2026-01-23,Frankenstein,2025,https://boxd.it/Ecsg,3.5
2026-01-23,Good Time,2017,https://boxd.it/fcFu,3.5
2026-01-24,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,3.5
2026-01-24,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,3
2026-01-24,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/43aU,3
2026-01-24,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,2.5
2026-01-24,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,3.5
2026-01-24,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,1.5
2026-01-25,Conclave,2024,https://boxd.it/AO8q,4
2026-01-25,The Brutalist,2024,https://boxd.it/k4BO,5
2026-01-25,High and Low,1963,https://boxd.it/1RSc,4.5
2026-01-25,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,4.5
2026-01-25,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,4
2026-01-26,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,3.5
2026-01-26,Steve,2025,https://boxd.it/LekC,3
2026-01-26,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,3.5
2026-01-26,One Battle After Another,2025,https://boxd.it/DUHM,4
2026-01-26,Batman Begins,2005,https://boxd.it/2aIg,3.5
2026-01-26,The Dark Knight Rises,2012,https://boxd.it/H3m,4
2026-01-26,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,3.5
2026-01-26,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,3.5
2026-01-26,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,4
2026-01-26,Justice League: Doom,2012,https://boxd.it/2DVe,3.5
2026-01-26,Superman,2025,https://boxd.it/E9IU,3.5
2026-01-26,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,4
2026-01-26,The Adventures of Tintin,2011,https://boxd.it/1Irc,2.5
2026-01-26,Train Dreams,2025,https://boxd.it/LdDo,3.5
2026-01-26,F1,2025,https://boxd.it/yjVM,3
2026-01-27,The Mortal Instruments: City of Bones,2013,https://boxd.it/44va,2
2026-01-27,Lost and Found,1996,https://boxd.it/3Vt0,4
2026-01-27,The Wrestler,2008,https://boxd.it/1So8,3.5
2026-01-27,Avengers: Endgame,2019,https://boxd.it/9vE4,3.5
2026-01-27,Avengers: Infinity War,2018,https://boxd.it/9vEe,3.5
2026-01-27,Spider-Man,2002,https://boxd.it/2a8i,3.5
2026-01-27,People We Meet on Vacation,2026,https://boxd.it/D8ME,1.5
2026-01-27,The Fly,1986,https://boxd.it/1YIe,3.5
2026-01-28,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,3.5
2026-01-28,Gone Girl,2014,https://boxd.it/6hQu,4
2026-01-28,Barry Lyndon,1975,https://boxd.it/25A2,5
2026-01-28,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,4
2026-01-28,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,3.5
2026-01-28,Autumn Sonata,1978,https://boxd.it/1Rio,4.5
2026-01-28,Coraline,2009,https://boxd.it/1NhQ,4
2026-01-29,No Country for Old Men,2007,https://boxd.it/21ew,4
2026-01-29,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,3.5
2026-01-29,The Room,2003,https://boxd.it/1ICY,0.5
2026-01-29,Corpse Bride,2005,https://boxd.it/24WQ,3.5
2026-01-29,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,4
2026-01-30,The Batman vs. Dracula,2005,https://boxd.it/1E6u,3
2026-01-30,5 Centimeters per Second,2007,https://boxd.it/16G4,3
2026-01-30,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,3
2026-01-30,Barbie and the Three Musketeers,2009,https://boxd.it/1z4y,2.5
2026-01-30,The Princess and the Frog,2009,https://boxd.it/1WQq,3
2026-01-30,God's Crooked Lines,2022,https://boxd.it/xEUS,2.5
2026-01-30,Mirage,2018,https://boxd.it/jeOm,3
2026-01-30,One Piece Film Red,2022,https://boxd.it/y2b8,2.5
2026-01-30,Fantasia,1940,https://boxd.it/29HG,4
2026-01-30,The Impossible,2012,https://boxd.it/2N9k,3
2026-01-30,Silent Hill,2006,https://boxd.it/2a3C,2.5
2026-01-30,The Unlocking,2022,https://boxd.it/Ebag,2.5
2026-01-30,Jeepers Creepers,2001,https://boxd.it/1ZAg,2.5
2026-01-30,The Da Vinci Code,2006,https://boxd.it/2a3i,2.5
2026-01-30,Chicago,2002,https://boxd.it/28zm,2.5
2026-01-30,Gladiator II,2024,https://boxd.it/kqQQ,2.5
2026-01-30,Surf's Up,2007,https://boxd.it/1YKY,2.5
2026-01-30,Brother Bear,2003,https://boxd.it/1Xjs,3
2026-01-30,The Purge: Anarchy,2014,https://boxd.it/71zk,2.5
2026-01-30,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,2.5
2026-01-30,Hostel: Part II,2007,https://boxd.it/28i6,3.5
2026-01-30,Saw IV,2007,https://boxd.it/29Sa,2
2026-01-30,Grave Encounters 2,2012,https://boxd.it/4lpS,2
2026-01-30,Vivarium,2019,https://boxd.it/gmVE,2.5
2026-01-30,La Llorona,2019,https://boxd.it/mQqe,2.5
2026-01-30,The Cobbler,2014,https://boxd.it/70XA,2.5
2026-01-30,Monsters University,2013,https://boxd.it/bQm,2.5
2026-01-30,Finding Dory,2016,https://boxd.it/4aAA,2.5
2026-01-30,Kung Fu Panda 3,2016,https://boxd.it/4uRQ,2.5
2026-01-30,Life of Pi,2012,https://boxd.it/37pC,2.5
2026-01-30,Rear Window,1954,https://boxd.it/2a6Q,5
2026-01-31,After,2019,https://boxd.it/jBb8,0.5
2026-02-01,Tom Clancy's Without Remorse,2021,https://boxd.it/kNyA,2.5
2026-02-01,Inside Out,2015,https://boxd.it/4KHC,3.5
2026-02-01,The Notebook,2004,https://boxd.it/1UNE,3.5
2026-02-01,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY,3.5
2026-02-01,A Quiet Place,2018,https://boxd.it/fVJQ,3.5
2026-02-01,John Wick,2014,https://boxd.it/7dEc,3.5
2026-02-01,The Fall Guy,2024,https://boxd.it/s0Bm,3.5
2026-02-01,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,3.5
2026-02-01,10 Cloverfield Lane,2016,https://boxd.it/aZiu,3.5
2026-02-01,Bingo: The King of the Mornings,2017,https://boxd.it/fcGs,3.5
2026-02-01,Captains of the World,2023,https://boxd.it/KxRy,3.5
2026-02-01,I Choose to Believe,2023,https://boxd.it/Jerk,3.5
2026-02-02,V for Vendetta,2005,https://boxd.it/29Ik,4
2026-02-02,The Running Man,2025,https://boxd.it/u36A,2.5
2026-02-04,Milk & Serial,2024,https://boxd.it/J2Za,3
2026-02-04,Saw III,2006,https://boxd.it/2aRC,3.5
2026-02-04,We Live in Time,2024,https://boxd.it/FC5u,3.5
2026-02-05,Escape from Alcatraz,1979,https://boxd.it/1Vwk,3.5
2026-02-05,The Housemaid,2025,https://boxd.it/QFEO,2
2026-02-06,The Descent: Part 2,2009,https://boxd.it/1dOO,1.5
2026-02-07,Late Night with the Devil,2023,https://boxd.it/zo6G,3
2026-02-07,The Descent,2005,https://boxd.it/1YNy,3.5
2026-02-07,World War Z,2013,https://boxd.it/2p2E,3.5
2026-02-07,Alien: Covenant,2017,https://boxd.it/49UY,3
2026-02-07,Prometheus,2012,https://boxd.it/2s9e,2.5
2026-02-07,Zombieland: Double Tap,2019,https://boxd.it/bgb6,2.5
2026-02-07,Thanksgiving,2023,https://boxd.it/EviY,3
2026-02-07,X,2022,https://boxd.it/sxVa,2.5
2026-02-07,No One Will Save You,2023,https://boxd.it/uUO6,3
2026-02-07,Eyes Wide Shut,1999,https://boxd.it/2axs,4
2026-02-07,Little Women,2019,https://boxd.it/aSVk,3.5
2026-02-08,V/H/S,2012,https://boxd.it/2Y1c,3
2026-02-08,V/H/S/Halloween,2025,https://boxd.it/QS3Q,2
2026-02-08,Scary Movie,2000,https://boxd.it/24CG,3.5
2026-02-08,Blue Velvet,1986,https://boxd.it/29BI,4.5
2026-02-08,Hymn of Death,2018,https://boxd.it/uSDK,2
2026-02-08,The Intouchables,2011,https://boxd.it/2FT0,3
2026-02-09,Martyrs,2008,https://boxd.it/1Yqu,1
2026-02-10,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,5
2026-02-10,Eraserhead,1977,https://boxd.it/299u,4
2026-02-10,Twin Peaks: The Missing Pieces,2014,https://boxd.it/8NH4,3
2026-02-10,Mulholland Drive,2001,https://boxd.it/297o,5
2026-02-11,Pain & Glory,2025,https://boxd.it/ZfH6,1.5
2026-02-11,Watching the Detectives,2007,https://boxd.it/1B3i,3.5
2026-02-11,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,2.5
2026-02-12,Whiplash,2014,https://boxd.it/7bQA,4.5
2026-02-12,Till Luck Do Us: Part 3,2015,https://boxd.it/ayvQ,1.5
2026-02-13,City of God,2002,https://boxd.it/2a2a,4.5
2026-02-13,The Conjuring,2013,https://boxd.it/4sr2,3
2026-02-13,The Conjuring 2,2016,https://boxd.it/7GJg,3
2026-02-13,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,2.5
2026-02-13,The Curse of La Llorona,2019,https://boxd.it/hg0E,1.5
2026-02-13,Annabelle Comes Home,2019,https://boxd.it/iU5m,1.5
2026-02-13,Halloween,1978,https://boxd.it/2wRu,4
2026-02-13,V/H/S/Beyond,2024,https://boxd.it/Jbwc,1.5
2026-02-13,The Fountain,2006,https://boxd.it/28RU,3
2026-02-13,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,3
2026-02-14,I'm Still Here,2024,https://boxd.it/BPEO,5
2026-02-14,Jack and Jill,2011,https://boxd.it/2pQu,1
2026-02-14,Scarface,1983,https://boxd.it/2b7g,4
2026-02-15,Wrong Turn,2003,https://boxd.it/1Xzq,1.5
2026-02-15,Stay,2005,https://boxd.it/20BE,3.5
2026-02-16,Wild at Heart,1990,https://boxd.it/2aii,3.5
2026-02-17,Hellraiser,1987,https://boxd.it/1Zpi,3
2026-02-18,Alps,2011,https://boxd.it/2RHg,1
2026-02-18,Kinds of Kindness,2024,https://boxd.it/CWPw,1.5
2026-02-18,The Girl Who Cried Pearls,2025,https://boxd.it/Hbo4,4
2026-02-18,Butterfly,2024,https://boxd.it/KQGE,3
2026-02-18,The Wait,2020,https://boxd.it/vvwy,1.5
2026-02-18,Forevergreen,2025,https://boxd.it/UQs8,3
2026-02-18,Retirement Plan,2024,https://boxd.it/OeIK,3.5
2026-02-18,The Three Sisters,2024,https://boxd.it/NHEg,1
2026-02-18,The Singers,2025,https://boxd.it/TpoG,3
2026-02-19,My Mom Is a Character,2013,https://boxd.it/66ps,2
2026-02-19,Mad God,2021,https://boxd.it/vVPm,3.5
2026-02-19,Heat,1995,https://boxd.it/2bg8,4.5
2026-02-20,Bird Box,2018,https://boxd.it/eh1i,2.5
2026-02-20,All the Empty Rooms,2025,https://boxd.it/WKVi,3.5
2026-02-20,Hamnet,2025,https://boxd.it/woVy,3.5
2026-02-20,Two People Exchanging Saliva,2024,https://boxd.it/PM3e,3.5
2026-02-21,Cold Storage,2026,https://boxd.it/q1FA,2.5
2026-02-22,Pearl,2022,https://boxd.it/zPbe,4
2026-02-23,Fantastic Planet,1973,https://boxd.it/1KnQ,4
2026-02-23,The Worst Person in the World,2021,https://boxd.it/oyws,4
2026-02-23,Sentimental Value,2025,https://boxd.it/GwcG,4
2026-02-24,Funny Games,1997,https://boxd.it/1WKM,4
2026-02-24,The Game,1997,https://boxd.it/26vC,4
2026-02-24,Timecrimes,2007,https://boxd.it/1OGM,4
2026-02-25,Dead Poets Society,1989,https://boxd.it/2aSg,3.5
2026-02-26,Dog Day Afternoon,1975,https://boxd.it/29bg,4.5
2026-02-27,Fake Blonde,2007,https://boxd.it/5eHM,4
2026-02-27,A Haunted House,2013,https://boxd.it/4sOU,2.5
2026-02-27,Noah,2014,https://boxd.it/34QA,3
2026-02-28,Airplane!,1980,https://boxd.it/29yu,3.5
2026-03-01,Army of Darkness,1992,https://boxd.it/29G4,3.5
2026-03-01,Macunaima,1969,https://boxd.it/2dYw,4
2026-03-03,Ready or Not,2019,https://boxd.it/kOf0,3
2026-03-06,Lamb,2021,https://boxd.it/tFwE,3
2026-03-07,Top Gun: Maverick,2022,https://boxd.it/cjr4,4
2026-03-07,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,4
2026-03-07,There Will Be Blood,2007,https://boxd.it/20Z2,4.5
2026-03-08,Journey 2: The Mysterious Island,2012,https://boxd.it/2o8m,1.5
2026-03-08,Rampage,2018,https://boxd.it/f9a4,1.5
2026-03-08,Planet 51,2009,https://boxd.it/1JA0,1
2026-03-08,Green Vinyl,2004,https://boxd.it/5jlw,3.5
2026-03-08,Before Sunset,2004,https://boxd.it/2bcg,3
2026-03-09,Rope,1948,https://boxd.it/28yo,4
2026-03-09,Jumper,2008,https://boxd.it/20ss,2.5
2026-03-09,Romeo and Juliet,1968,https://boxd.it/22cQ,2.5
2026-03-09,Little Italy,2018,https://boxd.it/j1w0,2.5
2026-03-15,Project Hail Mary,2026,https://boxd.it/pEeQ,4.5
2026-03-16,Arrival,2016,https://boxd.it/aNGk,4.5
2026-03-16,Enemy,2013,https://boxd.it/5xtO,4
2026-03-16,Drive,2011,https://boxd.it/IG,4
2026-03-16,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,4.5
